relative_path,expected_size_bytes,actual_size_bytes,expected_sha256,actual_sha256,result
src\acquisition\connector.py,7013,7013,458C902F622DE0791F1C25FD3C23E87C36062DCF1A893BFAF2A6EA0FE068B78F,458C902F622DE0791F1C25FD3C23E87C36062DCF1A893BFAF2A6EA0FE068B78F,PASS
src\acquisition\event_queue.py,2319,2319,B30B53501E579D19949326C860AA8C989F395FD53FA16C3195F8B9C08A849B3D,B30B53501E579D19949326C860AA8C989F395FD53FA16C3195F8B9C08A849B3D,PASS
src\acquisition\receiver.py,3524,3524,CF757019F0DC9FE0D00F332131EB2527980611137D931E27AFF3A6DDCE27F02B,CF757019F0DC9FE0D00F332131EB2527980611137D931E27AFF3A6DDCE27F02B,PASS
src\acquisition\replay.py,2304,2304,E069634F1AC572E6DDB5570D447D8C7FD4DCE346DF011AF32679D9DA7208EBE2,E069634F1AC572E6DDB5570D447D8C7FD4DCE346DF011AF32679D9DA7208EBE2,PASS
src\ai\__init__.py,58,58,6AF4E20C0E9389681793115FD25FCA1C2C8F744DBBC0EBE5EC17E043ADA5F7DE,6AF4E20C0E9389681793115FD25FCA1C2C8F744DBBC0EBE5EC17E043ADA5F7DE,PASS
src\ai\analysis.py,2191,2191,0EE29383ADC95F7D9AACDDA3B67AE6FBBD163FE1ADFAE8CEB96867CDB696F29A,0EE29383ADC95F7D9AACDDA3B67AE6FBBD163FE1ADFAE8CEB96867CDB696F29A,PASS
src\config.py,17380,17380,FD0052B2B7DB208078A739A4C72FB5E3F922EDE9D5A143FB4441C644A5603074,FD0052B2B7DB208078A739A4C72FB5E3F922EDE9D5A143FB4441C644A5603074,PASS
src\database\__init__.py,203,203,C579B35FE8495BB4F591E135A224182159E3975E78B1B98215494D9385C98C52,C579B35FE8495BB4F591E135A224182159E3975E78B1B98215494D9385C98C52,PASS
src\database\schema.py,9075,9075,D668E16A525B5D01C9EE446C550A12AEFA7A1369F14A6416339BD443E9C4D238,D668E16A525B5D01C9EE446C550A12AEFA7A1369F14A6416339BD443E9C4D238,PASS
src\database\storage.py,21909,21909,C32D5FC2096FE1AB5E148D4F48186A62BB92D300EE511EDFE1A47E547C6A0F0D,C32D5FC2096FE1AB5E148D4F48186A62BB92D300EE511EDFE1A47E547C6A0F0D,PASS
src\latency_observer\__init__.py,171,171,C603232F47ECE9668F188DBAEB68B07DB217DC7CB5FBF1F23D0C19628AADD559,C603232F47ECE9668F188DBAEB68B07DB217DC7CB5FBF1F23D0C19628AADD559,PASS
src\latency_observer\analysis.py,17872,17872,182ED671CA01F5241F05B62E2997478B07731B7DCE1E15793C3B9FEC7CEE3DDF,182ED671CA01F5241F05B62E2997478B07731B7DCE1E15793C3B9FEC7CEE3DDF,PASS
src\monitor\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
src\monitor\health.py,14212,14212,B3D9549B77DF301EBCB49B3D7A56FEE653C96638AD1D4C79842AE66A5751D73B,B3D9549B77DF301EBCB49B3D7A56FEE653C96638AD1D4C79842AE66A5751D73B,PASS
src\mt5\__init__.py,58,58,C7DBB49BE0FAEEA27D4A3F830ACB843AE2185CDEA66FEB36765B5307E97708F7,C7DBB49BE0FAEEA27D4A3F830ACB843AE2185CDEA66FEB36765B5307E97708F7,PASS
src\mt5\adapter.py,9255,9255,9E2969CEDE4163567DEA2674AC165A6C1BE49B965397330574566C9FDE673CA9,9E2969CEDE4163567DEA2674AC165A6C1BE49B965397330574566C9FDE673CA9,PASS
src\normalization\__init__.py,48,48,0F7F8AE92D9FBCF482B8CAA29C24D6B58C94FC27B9EEA11F5B49B5B3934298E1,0F7F8AE92D9FBCF482B8CAA29C24D6B58C94FC27B9EEA11F5B49B5B3934298E1,PASS
src\normalization\normalizer.py,24129,24129,FB8746F8E3E943477BBB79707CE0EE45EE695610E419C3C3E8B18B45B1109D2A,FB8746F8E3E943477BBB79707CE0EE45EE695610E419C3C3E8B18B45B1109D2A,PASS
src\orderflow\__init__.py,58,58,1B2E17A2722F79E90E70E8F8BAD9F50178296B78641AA9F200DC5672BB585EE5,1B2E17A2722F79E90E70E8F8BAD9F50178296B78641AA9F200DC5672BB585EE5,PASS
src\orderflow\absorption.py,8514,8514,A07E7EE44545A71E1BAEE087B3816F4242CC7F630C9C3164846F58E03CBD5D6F,A07E7EE44545A71E1BAEE087B3816F4242CC7F630C9C3164846F58E03CBD5D6F,PASS
src\orderflow\cvd.py,11512,11512,B8C655A8A38D4FDD01E18B9FD029060725767D9CAF2C70EF070FB3D62BDA99B9,B8C655A8A38D4FDD01E18B9FD029060725767D9CAF2C70EF070FB3D62BDA99B9,PASS
src\orderflow\divergence.py,6602,6602,4A0D0061502AEC32C9A35B6E80A494DCD6BFE792A8DF44C53BDA6C2FD712A9C3,4A0D0061502AEC32C9A35B6E80A494DCD6BFE792A8DF44C53BDA6C2FD712A9C3,PASS
src\orderflow\flow_detector.py,11220,11220,A9BD7DB7EFB9275866218B459C6A385C27F42F4BC4B55F938F371F0DB82E8292,A9BD7DB7EFB9275866218B459C6A385C27F42F4BC4B55F938F371F0DB82E8292,PASS
src\orderflow\flow_price_response.py,17503,17503,C886228234D7F295ED62A672B3C9E4D812B560EBA1F21BC8728BA8A7AACA5B96,C886228234D7F295ED62A672B3C9E4D812B560EBA1F21BC8728BA8A7AACA5B96,PASS
src\orderflow\footprint.py,6974,6974,B925C6EF3FFB069F2EF379AA4659FA091E1CFF0E649FCA7C783603EEC90F671D,B925C6EF3FFB069F2EF379AA4659FA091E1CFF0E649FCA7C783603EEC90F671D,PASS
src\orderflow\imbalance.py,9757,9757,2F92F0EF576AF3704EC6C178B6310F72C0D9078CF609786C4A4D4C7177F30DCC,2F92F0EF576AF3704EC6C178B6310F72C0D9078CF609786C4A4D4C7177F30DCC,PASS
src\orderflow\multi_timeframe.py,1956,1956,69F26A6098DF3A3380C4E12660808D02513746EAA9EB7E5D7F3F6E41600FB4AE,69F26A6098DF3A3380C4E12660808D02513746EAA9EB7E5D7F3F6E41600FB4AE,PASS
src\orderflow\orderbook.py,9762,9762,803C988A842F1CF2B23DAB520D8ACBA2930B08CD91BEA45C03C8FB04204D435C,803C988A842F1CF2B23DAB520D8ACBA2930B08CD91BEA45C03C8FB04204D435C,PASS
src\orderflow\signal.py,1944,1944,E34F73FFEDE3D2439DBCE5F81D8D11105BA1AF0F9DC786A3D75F8837A2CC554C,E34F73FFEDE3D2439DBCE5F81D8D11105BA1AF0F9DC786A3D75F8837A2CC554C,PASS
src\orderflow\volume_ref.py,2484,2484,0A9651F24A2AC8BC18B4C9600EC41A97CF612601624C74EA703B67D0D26A8C32,0A9651F24A2AC8BC18B4C9600EC41A97CF612601624C74EA703B67D0D26A8C32,PASS
src\pipeline.py,62526,62526,94989FE92528AA49CBE7378F36A35825CD75F72177CAEE7A59775357F98B068B,94989FE92528AA49CBE7378F36A35825CD75F72177CAEE7A59775357F98B068B,PASS
src\signal\__init__.py,60,60,3F0457D58CAAE13904E2C48AFB349CE4D56A6327530295ED17CD4D28E00E1B45,3F0457D58CAAE13904E2C48AFB349CE4D56A6327530295ED17CD4D28E00E1B45,PASS
STRATEGY_EVALUATION.md,1741,1741,389BBE9360A9CFB01FE8773FC4A9DD000DDB952677453CEF3BD23E0E08C19CDC,389BBE9360A9CFB01FE8773FC4A9DD000DDB952677453CEF3BD23E0E08C19CDC,PASS
temp\live_verify_btcusdt.jsonl,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\acquisition\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\acquisition\test_acquisition.py,8076,8076,A1A09924CFD0B0F2CC597ABD72A8FFF472F00766A85B15B9974826109BDFC1DE,A1A09924CFD0B0F2CC597ABD72A8FFF472F00766A85B15B9974826109BDFC1DE,PASS
tests\acquisition\test_binance_rest.py,11118,11118,D11DF2EFBD04A7B0D246705345704EB35EFC0E83FF968A29A6A76BADE44DB4E0,D11DF2EFBD04A7B0D246705345704EB35EFC0E83FF968A29A6A76BADE44DB4E0,PASS
tests\acquisition\test_binance_ws.py,6830,6830,23576AF754576DFFDA22CC04321DF745B0FEDD7CCC2E00EFDAF76DDEA27B1630,23576AF754576DFFDA22CC04321DF745B0FEDD7CCC2E00EFDAF76DDEA27B1630,PASS
tests\ai\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\database\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\database\test_background_storage.py,1225,1225,C983DC88B7348FE50645633B1427D1331D86DC8C89F1AF83C46012BAB6FC95A0,C983DC88B7348FE50645633B1427D1331D86DC8C89F1AF83C46012BAB6FC95A0,PASS
tests\database\test_open_interest_storage.py,2987,2987,7DD57B9EA7E91E7743B722AB1019C8CD579195D28140A9D7A73AE95F97CEA6B5,7DD57B9EA7E91E7743B722AB1019C8CD579195D28140A9D7A73AE95F97CEA6B5,PASS
tests\database\test_storage.py,10276,10276,A00332ECD38594D78C99C407C8E2196E31522C6DEBE1F0F92B41703AA26FD44A,A00332ECD38594D78C99C407C8E2196E31522C6DEBE1F0F92B41703AA26FD44A,PASS
tests\latency_observer\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\latency_observer\test_analysis.py,4554,4554,9771220BD7F159782BC0BF038F6259D3AA3C3A5CD12DFFADFE853055B038D876,9771220BD7F159782BC0BF038F6259D3AA3C3A5CD12DFFADFE853055B038D876,PASS
tests\monitor\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\monitor\test_health.py,7727,7727,CF16162399077AA4B5A5E5BA174CE92DA6DD498F12CA4DEF7E98FD1A01A6C5AD,CF16162399077AA4B5A5E5BA174CE92DA6DD498F12CA4DEF7E98FD1A01A6C5AD,PASS
tests\mt5\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\mt5\test_adapter.py,4966,4966,ACA7ED28E19A78408EC08CBC5819A20602881FAECF0DD1AC408E4795FF2AF64E,ACA7ED28E19A78408EC08CBC5819A20602881FAECF0DD1AC408E4795FF2AF64E,PASS
tests\normalization\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\normalization\test_normalizer_depth.py,7527,7527,91D940DCBCFE0937F1079654CBB404593DFB49CBE0A6B7A116B5B357D07E09A3,91D940DCBCFE0937F1079654CBB404593DFB49CBE0A6B7A116B5B357D07E09A3,PASS
tests\normalization\test_normalizer_liquidation.py,4139,4139,DC8EC216397A7749F055BEB7D4C78530B2BE0AFE6A2AE045764B5FB826452A3F,DC8EC216397A7749F055BEB7D4C78530B2BE0AFE6A2AE045764B5FB826452A3F,PASS
tests\normalization\test_normalizer.py,7226,7226,146009AD6D7D0C54588E1BD648731B4F06C98B75F9A2CF16EDF10D0ACF04EE82,146009AD6D7D0C54588E1BD648731B4F06C98B75F9A2CF16EDF10D0ACF04EE82,PASS
tests\orderflow\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\orderflow\test_absorption.py,14066,14066,6CCAA10B686DCFF6A9109E4D2D8D687F7C639249367ADEF1751C05E61C9D5EBA,6CCAA10B686DCFF6A9109E4D2D8D687F7C639249367ADEF1751C05E61C9D5EBA,PASS
tests\orderflow\test_cvd_snapshot.py,1831,1831,79F9FCE48DCF51744D0CDD5E57749CB90571279294E41355E27E187306735C0B,79F9FCE48DCF51744D0CDD5E57749CB90571279294E41355E27E187306735C0B,PASS
tests\orderflow\test_cvd.py,5522,5522,4DF2F9A622F28ED8049D82252C4DF3CD8C5086288A9BD722FA4AC96D0C445562,4DF2F9A622F28ED8049D82252C4DF3CD8C5086288A9BD722FA4AC96D0C445562,PASS
tests\orderflow\test_divergence.py,6264,6264,766F692714287D69B429EF090DD884ECD5A758C26DCB15430F3F2F4A9CBCA279,766F692714287D69B429EF090DD884ECD5A758C26DCB15430F3F2F4A9CBCA279,PASS
tests\orderflow\test_flow_detector.py,8614,8614,D507F3C8DE44130A5C1B541AE72BA7512C07429A44326CA339211E0FEF6968F2,D507F3C8DE44130A5C1B541AE72BA7512C07429A44326CA339211E0FEF6968F2,PASS
tests\orderflow\test_flow_price_response.py,7328,7328,7CB7062CDDCD16D291F6D05B072935EC03C6BBAA70B2E853C0A55C687EE2B7F9,7CB7062CDDCD16D291F6D05B072935EC03C6BBAA70B2E853C0A55C687EE2B7F9,PASS
tests\orderflow\test_footprint.py,6094,6094,F5D59BB1478ECCE6B751A419ED67D5A31B22CE3ADCA64550023CF99221440659,F5D59BB1478ECCE6B751A419ED67D5A31B22CE3ADCA64550023CF99221440659,PASS
tests\orderflow\test_imbalance.py,9071,9071,3314B8EDF12294B22DA0379BB9884B3BAFF351115AA3ACC77B8E8EEADE61CFB6,3314B8EDF12294B22DA0379BB9884B3BAFF351115AA3ACC77B8E8EEADE61CFB6,PASS
tests\orderflow\test_multi_timeframe.py,1261,1261,F1540B7445ADCEEB2DB5CDB9E1C4BDD047DF35C021D7FA5F5798F714FB582698,F1540B7445ADCEEB2DB5CDB9E1C4BDD047DF35C021D7FA5F5798F714FB582698,PASS
tests\orderflow\test_orderbook.py,8263,8263,421AA84713CAFF538CFF4BF997E6B4547D277B785A76BE7420A0EF88A6441C5A,421AA84713CAFF538CFF4BF997E6B4547D277B785A76BE7420A0EF88A6441C5A,PASS
tests\orderflow\test_volume_ref.py,3254,3254,31DA3B2591F3DA7A1E98631372B85E283C19DC9A0C7D093A087AE7526C37FD14,31DA3B2591F3DA7A1E98631372B85E283C19DC9A0C7D093A087AE7526C37FD14,PASS
tests\signal\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\test_book_resync.py,6033,6033,272E23885B9B129CB0A25A8B641900A3F91B181DD7C55D7CBCC05F418A0DC477,272E23885B9B129CB0A25A8B641900A3F91B181DD7C55D7CBCC05F418A0DC477,PASS
tests\test_config.py,10692,10692,7570522073160B9FDE132EDDE6F13FC20C69D1EABF533E6B287DFCB195838C04,7570522073160B9FDE132EDDE6F13FC20C69D1EABF533E6B287DFCB195838C04,PASS
tests\test_live_pipeline.py,14940,14940,121E3E875A9D62845A8B1FFD77A32FBDB2B4540548CE27845F4479B4543A6716,121E3E875A9D62845A8B1FFD77A32FBDB2B4540548CE27845F4479B4543A6716,PASS
tests\test_pipeline_absorption.py,4055,4055,1192F0E9DA375FE2B523393E17B38297A0DF820B3A7DB04670E309420D275483,1192F0E9DA375FE2B523393E17B38297A0DF820B3A7DB04670E309420D275483,PASS
tests\test_pipeline.py,9832,9832,83CD78C768B05A9725BC77CA72EFB2BFFB78AD22EAE740806743CEB5896F19E4,83CD78C768B05A9725BC77CA72EFB2BFFB78AD22EAE740806743CEB5896F19E4,PASS
tests\tools\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\tools\test_calibrate_refs.py,3441,3441,71D39AD068FE1704871CBEF85485F4BC87026D3840E451797BA7E6219E0541C3,71D39AD068FE1704871CBEF85485F4BC87026D3840E451797BA7E6219E0541C3,PASS
tests\tools\test_evaluate_flow_strategies.py,4462,4462,61AE23079715E1E5598457B21507FEA9692CB17427CDBF1802943073D533F248,61AE23079715E1E5598457B21507FEA9692CB17427CDBF1802943073D533F248,PASS
tests\tools\test_measure_binance_to_ui.py,838,838,7C0D9656C29B009C5BAAFB5FFEAF66AA48ECBF771236DCB7532F392127ED045C,7C0D9656C29B009C5BAAFB5FFEAF66AA48ECBF771236DCB7532F392127ED045C,PASS
tests\tools\test_observe_execution_costs.py,2478,2478,678D67DA4EFFBE91E2ED278100D85DC29757DD131F27F4E48902C761C3293B1C,678D67DA4EFFBE91E2ED278100D85DC29757DD131F27F4E48902C761C3293B1C,PASS
tests\tools\test_observe_hfm_binance.py,1603,1603,815E432628DD69A82414B808CE7B8C8AE87456B2873E04F512A4F58F790DB96D,815E432628DD69A82414B808CE7B8C8AE87456B2873E04F512A4F58F790DB96D,PASS
tests\tools\test_report_execution_costs.py,1699,1699,DC39E0F877DF1FA2895C3C5F563093C1249EAFE428AED5AC5462ED03F9C6CC31,DC39E0F877DF1FA2895C3C5F563093C1249EAFE428AED5AC5462ED03F9C6CC31,PASS
tests\tools\test_update_spread_jumps.py,4521,4521,ACAC9BF727F4A282466FB4213A6F524C11BB6F88CDBDEC63F01B6CBF5B5496CB,ACAC9BF727F4A282466FB4213A6F524C11BB6F88CDBDEC63F01B6CBF5B5496CB,PASS
tests\webapp\__init__.py,0,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,PASS
tests\webapp\test_api.py,12245,12245,690AD8C2FCB6F27BC40C2FF94AD99AD14DD78D5D4CF728D5C301D19E83CA88F8,690AD8C2FCB6F27BC40C2FF94AD99AD14DD78D5D4CF728D5C301D19E83CA88F8,PASS
tests\webapp\test_bar_update.py,4906,4906,B0BE5BF2B7192D0FBED62A9740E84E1CD9534673F0CC4DBADDC91EABD9B81FE2,B0BE5BF2B7192D0FBED62A9740E84E1CD9534673F0CC4DBADDC91EABD9B81FE2,PASS
tests\webapp\test_broker.py,1135,1135,EB9ED5B33459B087007C678FCFFDB2F4CE6E10BD630C554A562F080C31B9A938,EB9ED5B33459B087007C678FCFFDB2F4CE6E10BD630C554A562F080C31B9A938,PASS
tests\webapp\test_history.py,4292,4292,C5AE00246ADE3C14310C5F293D2AE6367B16C369BD69B9D77151A970D649076D,C5AE00246ADE3C14310C5F293D2AE6367B16C369BD69B9D77151A970D649076D,PASS
tests\webapp\test_market_poller.py,3219,3219,71BECB867F69F1A52135244A8052F8ED9EC1AB55AD79BF87906449C95BF5CC31,71BECB867F69F1A52135244A8052F8ED9EC1AB55AD79BF87906449C95BF5CC31,PASS
tests\webapp\test_oi_context.py,3941,3941,9E3CB29E6968F3C42FA9C46EF8D26F049C09ED6E91929DE66CDC243A5AFA51A2,9E3CB29E6968F3C42FA9C46EF8D26F049C09ED6E91929DE66CDC243A5AFA51A2,PASS
tests\webapp\test_push_broker.py,33113,33113,8620968DDB494A8A3F6E1AC6A024420F5AB884D72CDC8BC7899567E000FB5388,8620968DDB494A8A3F6E1AC6A024420F5AB884D72CDC8BC7899567E000FB5388,PASS
tests\webapp\test_version.py,1870,1870,A6AEFE52271EE30A5A29C3770035F4AA85B2EAEA535364B6B8E4120167ED5D32,A6AEFE52271EE30A5A29C3770035F4AA85B2EAEA535364B6B8E4120167ED5D32,PASS
tools\calibrate_cvd.py,6072,6072,DBD608E5EB68AE47787F93AA8F57F34935B0BC1ADA8BEA1EA954FCCACCD4BDA7,DBD608E5EB68AE47787F93AA8F57F34935B0BC1ADA8BEA1EA954FCCACCD4BDA7,PASS
tools\calibrate_refs.py,9969,9969,1D044172653F14B17B8A92E3CC710631F6D4702001D1C8EC21389E1E0E27237C,1D044172653F14B17B8A92E3CC710631F6D4702001D1C8EC21389E1E0E27237C,PASS
tools\check_config.py,1123,1123,AF29BEC35BFB9849547E8F66D55D1E22E57987CC3C476CA2F10B79D0D98256BB,AF29BEC35BFB9849547E8F66D55D1E22E57987CC3C476CA2F10B79D0D98256BB,PASS
tools\data\fetch_btcusdt_5m.py,3906,3906,F3E577680B87D8DDC1444703352B12E75FC9F419C838F94809F5ED2AFA0CD197,F3E577680B87D8DDC1444703352B12E75FC9F419C838F94809F5ED2AFA0CD197,PASS
tools\diagnose.py,6087,6087,08175F35B176F888CC28FD596C26AE43F81793045FDE92719C620AB4BF75AA31,08175F35B176F888CC28FD596C26AE43F81793045FDE92719C620AB4BF75AA31,PASS
tools\evaluate_flow_strategies.py,33315,33315,7D33DB3233E7DCB99C910A8AC66016BCC033AE6863835C376F076D8A837DC9C7,7D33DB3233E7DCB99C910A8AC66016BCC033AE6863835C376F076D8A837DC9C7,PASS
tools\live_capture.py,3438,3438,84C040DE234CA7C0D2462151FC7E4FD68B9A234CBD21DC5C992FE9093732308B,84C040DE234CA7C0D2462151FC7E4FD68B9A234CBD21DC5C992FE9093732308B,PASS
tools\live_verify.py,4098,4098,5DB34D97EFA8F78ED4F7A4C1D63A8BAEEA813DD62177747F741E83D5BE6D9485,5DB34D97EFA8F78ED4F7A4C1D63A8BAEEA813DD62177747F741E83D5BE6D9485,PASS
tools\measure_binance_to_ui.py,9645,9645,BB342447871364AE939822AB7B1C642C8DDD6354C933D9B868F7B97F28768CE7,BB342447871364AE939822AB7B1C642C8DDD6354C933D9B868F7B97F28768CE7,PASS
tools\observe_execution_costs.py,23218,23218,8F0D3617070DDED2011491372668B6371B69EC8986D4E6EF72816F86AD2743B5,8F0D3617070DDED2011491372668B6371B69EC8986D4E6EF72816F86AD2743B5,PASS
tools\observe_hfm_binance.py,13210,13210,CD5E6867321A66B6F8F213884B21B954B3B5EC7E795B0756DC0EC01EB7ADFDC5,CD5E6867321A66B6F8F213884B21B954B3B5EC7E795B0756DC0EC01EB7ADFDC5,PASS
tools\report_execution_costs.py,10122,10122,A4CA7D4E895E1322821E7239ED6BEB0ED9ED5E446F2089753A52F62FA9B4A680,A4CA7D4E895E1322821E7239ED6BEB0ED9ED5E446F2089753A52F62FA9B4A680,PASS
tools\report_hfm_binance.py,1533,1533,AAD523E08A5F6EBCFC7C12AB6DC758DC9EF6A29BB7BC5053BFB65B6C07A05CFD,AAD523E08A5F6EBCFC7C12AB6DC758DC9EF6A29BB7BC5053BFB65B6C07A05CFD,PASS
tools\run_update_spread_jumps.ps1,288,288,620A69317DABDEDFE47D9BC6B3107AD77C6FD770A8B454F4F205E5EC679081CF,620A69317DABDEDFE47D9BC6B3107AD77C6FD770A8B454F4F205E5EC679081CF,PASS
