"relative_path","link_count","links"
"src\mt5\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\mt5\__init__.py"
"src\mt5\adapter.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\mt5\adapter.py"
"src\normalization\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\normalization\__init__.py"
"src\normalization\normalizer.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\normalization\normalizer.py"
"src\orderflow\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\__init__.py"
"src\orderflow\absorption.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\absorption.py"
"src\orderflow\cvd.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\cvd.py"
"src\orderflow\divergence.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\divergence.py"
"src\orderflow\flow_detector.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\flow_detector.py"
"src\orderflow\flow_price_response.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\flow_price_response.py"
"src\orderflow\footprint.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\footprint.py"
"src\orderflow\imbalance.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\imbalance.py"
"src\orderflow\multi_timeframe.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\multi_timeframe.py"
"src\orderflow\orderbook.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\orderbook.py"
"src\orderflow\signal.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\signal.py"
"src\orderflow\volume_ref.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\orderflow\volume_ref.py"
"src\pipeline.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\pipeline.py"
"src\signal\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\signal\__init__.py"
"STRATEGY_EVALUATION.md","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\STRATEGY_EVALUATION.md"
"temp\live_verify_btcusdt.jsonl","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\temp\live_verify_btcusdt.jsonl"
"tests\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\__init__.py"
"tests\acquisition\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\acquisition\__init__.py"
"tests\acquisition\test_acquisition.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\acquisition\test_acquisition.py"
"tests\acquisition\test_binance_rest.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\acquisition\test_binance_rest.py"
"tests\acquisition\test_binance_ws.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\acquisition\test_binance_ws.py"
"tests\ai\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\ai\__init__.py"
"tests\database\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\database\__init__.py"
"tests\database\test_background_storage.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\database\test_background_storage.py"
"tests\database\test_open_interest_storage.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\database\test_open_interest_storage.py"
"tests\database\test_storage.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\database\test_storage.py"
"tests\latency_observer\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\latency_observer\__init__.py"
"tests\latency_observer\test_analysis.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\latency_observer\test_analysis.py"
"tests\monitor\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\monitor\__init__.py"
"tests\monitor\test_health.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\monitor\test_health.py"
"tests\mt5\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\mt5\__init__.py"
"tests\mt5\test_adapter.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\mt5\test_adapter.py"
"tests\normalization\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\normalization\__init__.py"
"tests\normalization\test_normalizer_depth.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\normalization\test_normalizer_depth.py"
"tests\normalization\test_normalizer_liquidation.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\normalization\test_normalizer_liquidation.py"
"tests\normalization\test_normalizer.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\normalization\test_normalizer.py"
"tests\orderflow\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\__init__.py"
"tests\orderflow\test_absorption.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_absorption.py"
"tests\orderflow\test_cvd_snapshot.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_cvd_snapshot.py"
"tests\orderflow\test_cvd.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_cvd.py"
"tests\orderflow\test_divergence.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_divergence.py"
"tests\orderflow\test_flow_detector.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_flow_detector.py"
"tests\orderflow\test_flow_price_response.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_flow_price_response.py"
"tests\orderflow\test_footprint.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_footprint.py"
"tests\orderflow\test_imbalance.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_imbalance.py"
"tests\orderflow\test_multi_timeframe.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_multi_timeframe.py"
"tests\orderflow\test_orderbook.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_orderbook.py"
"tests\orderflow\test_volume_ref.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\orderflow\test_volume_ref.py"
"tests\signal\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\signal\__init__.py"
"tests\test_book_resync.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\test_book_resync.py"
"tests\test_config.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\test_config.py"
"tests\test_live_pipeline.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\test_live_pipeline.py"
"tests\test_pipeline_absorption.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\test_pipeline_absorption.py"
"tests\test_pipeline.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\test_pipeline.py"
"tests\tools\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\tools\__init__.py"
"tests\tools\test_calibrate_refs.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\tools\test_calibrate_refs.py"
"tests\tools\test_evaluate_flow_strategies.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\tools\test_evaluate_flow_strategies.py"
"tests\tools\test_measure_binance_to_ui.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\tools\test_measure_binance_to_ui.py"
"tests\tools\test_observe_execution_costs.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\tools\test_observe_execution_costs.py"
"tests\tools\test_observe_hfm_binance.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\tools\test_observe_hfm_binance.py"
"tests\tools\test_report_execution_costs.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\tools\test_report_execution_costs.py"
"tests\tools\test_update_spread_jumps.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\tools\test_update_spread_jumps.py"
"tests\webapp\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\webapp\__init__.py"
"tests\webapp\test_api.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\webapp\test_api.py"
"tests\webapp\test_bar_update.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\webapp\test_bar_update.py"
"tests\webapp\test_broker.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\webapp\test_broker.py"
"tests\webapp\test_history.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\webapp\test_history.py"
"tests\webapp\test_market_poller.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\webapp\test_market_poller.py"
"tests\webapp\test_oi_context.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\webapp\test_oi_context.py"
"tests\webapp\test_push_broker.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\webapp\test_push_broker.py"
"tests\webapp\test_version.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tests\webapp\test_version.py"
"tools\calibrate_cvd.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\calibrate_cvd.py"
"tools\calibrate_refs.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\calibrate_refs.py"
"tools\check_config.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\check_config.py"
"tools\data\fetch_btcusdt_5m.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\data\fetch_btcusdt_5m.py"
"tools\diagnose.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\diagnose.py"
"tools\evaluate_flow_strategies.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\evaluate_flow_strategies.py"
"tools\live_capture.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\live_capture.py"
"tools\live_verify.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\live_verify.py"
"tools\measure_binance_to_ui.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\measure_binance_to_ui.py"
"tools\observe_execution_costs.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\observe_execution_costs.py"
"tools\observe_hfm_binance.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\observe_hfm_binance.py"
"tools\report_execution_costs.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\report_execution_costs.py"
"tools\report_hfm_binance.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\report_hfm_binance.py"
"tools\run_update_spread_jumps.ps1","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\run_update_spread_jumps.ps1"
"tools\update_spread_jumps.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\update_spread_jumps.py"
"tools\watch_hfm_binance_until.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\watch_hfm_binance_until.py"
"tools\ws_probe.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\ws_probe.py"
"tools\ws_probe2.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\ws_probe2.py"
"tools\ws_probe3.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\tools\ws_probe3.py"
"webapp\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\__init__.py"
"webapp\broker.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\broker.py"
"webapp\history.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\history.py"
"webapp\main.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\main.py"
"webapp\market_poller.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\market_poller.py"
"webapp\oi_poller.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\oi_poller.py"
"webapp\push_broker.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\push_broker.py"
"webapp\static\index.html","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\static\index.html"
"webapp\static\index.html.backup_20260718_213200","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\static\index.html.backup_20260718_213200"
"webapp\version.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\webapp\version.py"
